W0428 13:19:00.225000 140366 .venv/lib/python3.13/site-packages/torch/_inductor/utils.py:1731] [0/0] Not enough SMs to use max_autotune_gemm mode
Vocab size: 50257
Parameters: 67,624,520  (67.6M)
Architecture: prelude=2 + core×1 + coda=2
Novel: TopicConditioned FFN (8 topics, embed_dim=64)
Novel: Verification loss mult = 3.0x
Batch: 16×512 | accum: 2 | 16,384 tok/step
Time budget: 300s
Topic token mapping: 8 topics registered

step 0000 (0.0%) | lm: 11.0011 | topic: 2.089 | lr: 0.00e+00 | tok/s: 1,043 | vram: 3857MB | remain: 300s   
step 0001 (0.0%) | lm: 11.0108 | topic: 2.051 | lr: 0.00e+00 | tok/s: 18,076 | vram: 4372MB | remain: 300s   
step 0002 (0.0%) | lm: 11.0070 | topic: 2.084 | lr: 0.00e+00 | tok/s: 65,702 | vram: 4372MB | remain: 300s   
step 0003 (0.0%) | lm: 11.0082 | topic: 2.082 | lr: 0.00e+00 | tok/s: 65,853 | vram: 4372MB | remain: 300s   
step 0004 (0.0%) | lm: 11.0035 | topic: 2.060 | lr: 0.00e+00 | tok/s: 65,845 | vram: 4372MB | remain: 300s   
step 0005 (0.0%) | lm: 11.0046 | topic: 2.080 | lr: 0.00e+00 | tok/s: 65,316 | vram: 4372MB | remain: 300s   
step 0006 (0.0%) | lm: 11.0116 | topic: 2.095 | lr: 0.00e+00 | tok/s: 64,941 | vram: 4372MB | remain: 300s   
step 0007 (0.1%) | lm: 11.0115 | topic: 1.727 | lr: 5.05e-05 | tok/s: 63,072 | vram: 4372MB | remain: 299s   
step 0008 (0.2%) | lm: 10.9824 | topic: 1.778 | lr: 1.02e-04 | tok/s: 65,559 | vram: 4372MB | remain: 299s   
step 0009 (0.3%) | lm: 10.9074 | topic: 1.820 | lr: 1.52e-04 | tok/s: 65,655 | vram: 4372MB | remain: 299s   
step 0010 (0.3%) | lm: 10.7949 | topic: 1.860 | lr: 2.02e-04 | tok/s: 65,344 | vram: 4372MB | remain: 299s   
step 0011 (0.4%) | lm: 10.6335 | topic: 1.857 | lr: 2.52e-04 | tok/s: 65,226 | vram: 4372MB | remain: 298s   
step 0012 (0.5%) | lm: 10.4757 | topic: 1.892 | lr: 3.03e-04 | tok/s: 65,612 | vram: 4372MB | remain: 298s   
step 0013 (0.6%) | lm: 10.3104 | topic: 1.861 | lr: 3.53e-04 | tok/s: 65,452 | vram: 4372MB | remain: 298s   
step 0014 (0.7%) | lm: 10.1291 | topic: 1.876 | lr: 4.03e-04 | tok/s: 66,034 | vram: 4372MB | remain: 298s   
step 0015 (0.8%) | lm: 9.9602 | topic: 1.813 | lr: 4.52e-04 | tok/s: 65,433 | vram: 4372MB | remain: 297s   
step 0016 (0.8%) | lm: 9.7521 | topic: 1.799 | lr: 5.02e-04 | tok/s: 65,576 | vram: 4372MB | remain: 297s   
step 0017 (0.9%) | lm: 9.5508 | topic: 1.587 | lr: 5.52e-04 | tok/s: 65,403 | vram: 4372MB | remain: 297s   
step 0018 (1.0%) | lm: 9.3840 | topic: 1.728 | lr: 6.02e-04 | tok/s: 65,784 | vram: 4372MB | remain: 297s   
step 0019 (1.1%) | lm: 9.1364 | topic: 1.653 | lr: 6.52e-04 | tok/s: 65,498 | vram: 4372MB | remain: 296s   
step 0020 (1.2%) | lm: 8.8939 | topic: 1.653 | lr: 7.02e-04 | tok/s: 65,438 | vram: 4372MB | remain: 296s   
step 0021 (1.3%) | lm: 8.6365 | topic: 1.674 | lr: 7.52e-04 | tok/s: 65,019 | vram: 4372MB | remain: 296s   
step 0022 (1.3%) | lm: 8.3749 | topic: 1.712 | lr: 8.03e-04 | tok/s: 65,928 | vram: 4372MB | remain: 296s   
